Node ID,round,period,step,Simulation time (seconds),Chronological time (seconds)
56,1,0,1,0,0.0280238
57,1,0,0,0,0.0280238
57,1,0,1,0,0.0280238
58,1,0,0,0,0.029023
58,1,0,1,0,0.029023
59,1,0,0,0,0.029023
59,1,0,1,0,0.029023
60,1,0,0,0,0.029023
60,1,0,1,0,0.029023
61,1,0,0,0,0.029023
61,1,0,1,0,0.029023
62,1,0,0,0,0.029023
62,1,0,1,0,0.029023
63,1,0,0,0,0.029023
63,1,0,1,0,0.029023
64,1,0,0,0,0.0300233
64,1,0,1,0,0.0300233
65,1,0,0,0,0.0300233
65,1,0,1,0,0.0309912
66,1,0,0,0,0.0309912
66,1,0,1,0,0.0320199
67,1,0,0,0,0.0320199
67,1,0,1,0,0.0320199
68,1,0,0,0,0.0320199
68,1,0,1,0,0.0320199
69,1,0,0,0,0.0320199
69,1,0,1,0,0.032989
70,1,0,0,0,0.032989
70,1,0,1,0,0.032989
71,1,0,0,0,0.032989
71,1,0,1,0,0.032989
72,1,0,0,0,0.032989
72,1,0,1,0,0.032989
73,1,0,0,0,0.0340226
73,1,0,1,0,0.0340226
74,1,0,0,0,0.0340226
74,1,0,1,0,0.0340226
75,1,0,0,0,0.0340226
75,1,0,1,0,0.0340226
76,1,0,0,0,0.0340226
76,1,0,1,0,0.0340226
77,1,0,0,0,0.0340226
77,1,0,1,0,0.0340226
78,1,0,0,0,0.0350262
78,1,0,1,0,0.0350262
79,1,0,0,0,0.0350262
79,1,0,1,0,0.0350262
80,1,0,0,0,0.0350262
80,1,0,1,0,0.0350262
81,1,0,0,0,0.0350262
81,1,0,1,0,0.0350262
82,1,0,0,0,0.0350262
82,1,0,1,0,0.0350262
83,1,0,0,0,0.0350262
83,1,0,1,0,0.035992
84,1,0,0,0,0.0370239
84,1,0,1,0,0.0370239
85,1,0,0,0,0.0370239
85,1,0,1,0,0.0370239
86,1,0,0,0,0.0370239
86,1,0,1,0,0.0370239
87,1,0,0,0,0.0370239
87,1,0,1,0,0.0370239
88,1,0,0,0,0.0370239
88,1,0,1,0,0.0370239
89,1,0,0,0,0.0380234
89,1,0,1,0,0.0380234
90,1,0,0,0,0.0380234
90,1,0,1,0,0.0380234
91,1,0,0,0,0.0380234
91,1,0,1,0,0.0380234
92,1,0,0,0,0.0380234
92,1,0,1,0,0.0380234
93,1,0,0,0,0.0380234
93,1,0,1,0,0.0380234
94,1,0,0,0,0.0390231
94,1,0,1,0,0.0390231
95,1,0,0,0,0.0390231
95,1,0,1,0,0.0390231
96,1,0,0,0,0.0390231
96,1,0,1,0,0.0390231
97,1,0,0,0,0.0390231
97,1,0,1,0,0.0390231
98,1,0,0,0,0.0390231
98,1,0,1,0,0.0390231
99,1,0,0,0,0.0400252
99,1,0,1,0,0.0400252
100,1,0,0,0,0.0400252
100,1,0,1,0,0.0400252
101,1,0,0,0,0.0400252
101,1,0,1,0,0.0400252
102,1,0,0,0,0.0400252
102,1,0,1,0,0.0400252
103,1,0,0,0,0.0400252
103,1,0,1,0,0.0400252
104,1,0,0,0,0.0400252
104,1,0,1,0,0.0400252
105,1,0,0,0,0.0410236
105,1,0,1,0,0.0410236
106,1,0,0,0,0.0410236
106,1,0,1,0,0.0410236
107,1,0,0,0,0.0410236
107,1,0,1,0,0.0410236
108,1,0,0,0,0.0410236
108,1,0,1,0,0.0410236
109,1,0,0,0,0.0410236
109,1,0,1,0,0.0410236
110,1,0,0,0,0.0420253
110,1,0,1,0,0.0420253
111,1,0,0,0,0.0420253
111,1,0,1,0,0.0420253
112,1,0,0,0,0.0420253
112,1,0,1,0,0.0420253
113,1,0,0,0,0.0420253
113,1,0,1,0,0.0420253
114,1,0,0,0,0.0420253
114,1,0,1,0,0.0420253
115,1,0,0,0,0.0430234
115,1,0,1,0,0.0430234
116,1,0,0,0,0.0430234
116,1,0,1,0,0.0430234
117,1,0,0,0,0.0430234
117,1,0,1,0,0.0430234
118,1,0,0,0,0.0439888
118,1,0,1,0,0.0439888
119,1,0,0,0,0.0439888
119,1,0,1,0,0.0439888
120,1,0,0,0,0.0439888
120,1,0,1,0,0.0439888
121,1,0,0,0,0.0439888
121,1,0,1,0,0.0439888
122,1,0,0,0,0.0439888
122,1,0,1,0,0.0439888
123,1,0,0,0,0.0439888
123,1,0,1,0,0.0450179
124,1,0,0,0,0.0450179
124,1,0,1,0,0.0450179
125,1,0,0,0,0.0450179
125,1,0,1,0,0.0450179
126,1,0,0,0,0.0450179
126,1,0,1,0,0.0450179
127,1,0,0,0,0.0450179
127,1,0,1,0,0.0479914
128,1,0,0,0,0.0479914
128,1,0,1,0,0.0479914
129,1,0,0,0,0.0479914
129,1,0,1,0,0.0499945
130,1,0,0,0,0.0499945
130,1,0,1,0,0.0499945
131,1,0,0,0,0.0499945
131,1,0,1,0,0.0520239
132,1,0,0,0,0.0520239
132,1,0,1,0,0.0520239
133,1,0,0,0,0.0520239
133,1,0,1,0,0.0520239
134,1,0,0,0,0.0520239
134,1,0,1,0,0.0520239
135,1,0,0,0,0.0530235
135,1,0,1,0,0.0530235
136,1,0,0,0,0.0530235
136,1,0,1,0,0.0530235
137,1,0,0,0,0.0530235
137,1,0,1,0,0.0530235
138,1,0,0,0,0.0530235
138,1,0,1,0,0.0530235
139,1,0,0,0,0.0530235
139,1,0,1,0,0.0530235
140,1,0,0,0,0.0540249
140,1,0,1,0,0.0540249
141,1,0,0,0,0.0540249
141,1,0,1,0,0.0540249
142,1,0,0,0,0.0540249
142,1,0,1,0,0.0540249
143,1,0,0,0,0.0540249
143,1,0,1,0,0.0540249
144,1,0,0,0,0.0540249
144,1,0,1,0,0.0540249
145,1,0,0,0,0.0550234
145,1,0,1,0,0.0550234
146,1,0,0,0,0.0550234
146,1,0,1,0,0.0550234
147,1,0,0,0,0.0550234
147,1,0,1,0,0.0550234
148,1,0,0,0,0.0550234
148,1,0,1,0,0.0550234
149,1,0,0,0,0.0550234
149,1,0,1,0,0.0550234
150,1,0,0,0,0.0560254
150,1,0,1,0,0.0560254
151,1,0,0,0,0.0560254
151,1,0,1,0,0.0560254
152,1,0,0,0,0.0560254
152,1,0,1,0,0.0560254
153,1,0,0,0,0.0560254
153,1,0,1,0,0.0560254
154,1,0,0,0,0.0560254
154,1,0,1,0,0.0560254
155,1,0,0,0,0.0570234
155,1,0,1,0,0.0570234
156,1,0,0,0,0.0570234
156,1,0,1,0,0.0570234
157,1,0,0,0,0.0570234
157,1,0,1,0,0.0570234
158,1,0,0,0,0.0570234
158,1,0,1,0,0.0570234
159,1,0,0,0,0.0570234
159,1,0,1,0,0.0570234
160,1,0,0,0,0.0580233
160,1,0,1,0,0.0580233
161,1,0,0,0,0.0580233
161,1,0,1,0,0.0580233
162,1,0,0,0,0.0580233
162,1,0,1,0,0.0580233
163,1,0,0,0,0.0580233
163,1,0,1,0,0.0580233
164,1,0,0,0,0.0580233
164,1,0,1,0,0.0580233
165,1,0,0,0,0.0580233
165,1,0,1,0,0.0590238
166,1,0,0,0,0.0590238
166,1,0,1,0,0.0590238
167,1,0,0,0,0.0590238
167,1,0,1,0,0.0590238
168,1,0,0,0,0.0590238
168,1,0,1,0,0.0600233
169,1,0,0,0,0.0600233
169,1,0,1,0,0.0600233
170,1,0,0,0,0.0600233
170,1,0,1,0,0.0600233
171,1,0,0,0,0.0610235
171,1,0,1,0,0.0610235
172,1,0,0,0,0.0610235
172,1,0,1,0,0.0610235
173,1,0,0,0,0.0610235
173,1,0,1,0,0.062027
174,1,0,0,0,0.062027
174,1,0,1,0,0.062027
175,1,0,0,0,0.062027
175,1,0,1,0,0.062027
176,1,0,0,0,0.062027
176,1,0,1,0,0.062027
177,1,0,0,0,0.0630229
177,1,0,1,0,0.0630229
178,1,0,0,0,0.0630229
178,1,0,1,0,0.0630229
179,1,0,0,0,0.0630229
179,1,0,1,0,0.0630229
180,1,0,0,0,0.0630229
180,1,0,1,0,0.0630229
181,1,0,0,0,0.0639896
181,1,0,1,0,0.0639896
182,1,0,0,0,0.0639896
182,1,0,1,0,0.0639896
183,1,0,0,0,0.0649905
183,1,0,1,0,0.0649905
184,1,0,0,0,0.0649905
184,1,0,1,0,0.0649905
185,1,0,0,0,0.0649905
185,1,0,1,0,0.0649905
186,1,0,0,0,0.0649905
186,1,0,1,0,0.0649905
187,1,0,0,0,0.065992
187,1,0,1,0,0.065992
188,1,0,0,0,0.065992
188,1,0,1,0,0.065992
189,1,0,0,0,0.065992
189,1,0,1,0,0.065992
190,1,0,0,0,0.0669911
190,1,0,1,0,0.0680241
191,1,0,0,0,0.0680241
191,1,0,1,0,0.0680241
192,1,0,0,0,0.0680241
192,1,0,1,0,0.0680241
193,1,0,0,0,0.0680241
193,1,0,1,0,0.0680241
194,1,0,0,0,0.0680241
194,1,0,1,0,0.0680241
195,1,0,0,0,0.0690234
195,1,0,1,0,0.0690234
196,1,0,0,0,0.0690234
196,1,0,1,0,0.0690234
197,1,0,0,0,0.0690234
197,1,0,1,0,0.0690234
198,1,0,0,0,0.0690234
198,1,0,1,0,0.0690234
199,1,0,0,0,0.0690234
199,1,0,1,0,0.0690234
200,1,0,0,0,0.070025
200,1,0,1,0,0.070025
201,1,0,0,0,0.070025
201,1,0,1,0,0.070025
202,1,0,0,0,0.070025
202,1,0,1,0,0.070025
203,1,0,0,0,0.070025
203,1,0,1,0,0.070025
204,1,0,0,0,0.070025
204,1,0,1,0,0.070025
205,1,0,0,0,0.0710235
205,1,0,1,0,0.0710235
206,1,0,0,0,0.0710235
206,1,0,1,0,0.0710235
207,1,0,0,0,0.0710235
207,1,0,1,0,0.0710235
208,1,0,0,0,0.0710235
208,1,0,1,0,0.0710235
209,1,0,0,0,0.0710235
209,1,0,1,0,0.0710235
210,1,0,0,0,0.0720236
210,1,0,1,0,0.0720236
211,1,0,0,0,0.0720236
211,1,0,1,0,0.0720236
212,1,0,0,0,0.0720236
212,1,0,1,0,0.0720236
213,1,0,0,0,0.0720236
213,1,0,1,0,0.0720236
214,1,0,0,0,0.0720236
214,1,0,1,0,0.0720236
215,1,0,0,0,0.0730234
215,1,0,1,0,0.0730234
216,1,0,0,0,0.0730234
216,1,0,1,0,0.0730234
217,1,0,0,0,0.0730234
217,1,0,1,0,0.0730234
218,1,0,0,0,0.0730234
218,1,0,1,0,0.0730234
219,1,0,0,0,0.0730234
219,1,0,1,0,0.0730234
220,1,0,0,0,0.0740234
220,1,0,1,0,0.0740234
221,1,0,0,0,0.0740234
221,1,0,1,0,0.0740234
222,1,0,0,0,0.0740234
222,1,0,1,0,0.0740234
223,1,0,0,0,0.0740234
223,1,0,1,0,0.0740234
224,1,0,0,0,0.0740234
224,1,0,1,0,0.0740234
225,1,0,0,0,0.0749909
225,1,0,1,0,0.0749909
226,1,0,0,0,0.0749909
226,1,0,1,0,0.0749909
227,1,0,0,0,0.0760433
227,1,0,1,0,0.0760433
228,1,0,0,0,0.0760433
228,1,0,1,0,0.0760433
229,1,0,0,0,0.0760433
229,1,0,1,0,0.0760433
230,1,0,0,0,0.0760433
230,1,0,1,0,0.0760433
231,1,0,0,0,0.0769965
231,1,0,1,0,0.0769965
232,1,0,0,0,0.0769965
232,1,0,1,0,0.0769965
233,1,0,0,0,0.0769965
233,1,0,1,0,0.0769965
234,1,0,0,0,0.0779921
234,1,0,1,0,0.0779921
235,1,0,0,0,0.0779921
235,1,0,1,0,0.0779921
236,1,0,0,0,0.0779921
236,1,0,1,0,0.0779921
237,1,0,0,0,0.0779921
237,1,0,1,0,0.0779921
238,1,0,0,0,0.0779921
238,1,0,1,0,0.0790234
239,1,0,0,0,0.0790234
239,1,0,1,0,0.0790234
240,1,0,0,0,0.0790234
240,1,0,1,0,0.0790234
241,1,0,0,0,0.0790234
241,1,0,1,0,0.0790234
242,1,0,0,0,0.0790234
242,1,0,1,0,0.0790234
243,1,0,0,0,0.0790234
243,1,0,1,0,0.0790234
244,1,0,0,0,0.0800232
244,1,0,1,0,0.0800232
245,1,0,0,0,0.0800232
245,1,0,1,0,0.0830269
246,1,0,0,0,0.084024
246,1,0,1,0,0.084024
247,1,0,0,0,0.084024
247,1,0,1,0,0.084024
248,1,0,0,0,0.0850238
248,1,0,1,0,0.0850238
249,1,0,0,0,0.0850238
249,1,0,1,0,0.0850238
250,1,0,0,0,0.0850238
250,1,0,1,0,0.0850238
251,1,0,0,0,0.0850238
251,1,0,1,0,0.0850238
252,1,0,0,0,0.0850238
252,1,0,1,0,0.0850238
253,1,0,0,0,0.0860235
253,1,0,1,0,0.0860235
254,1,0,0,0,0.0860235
254,1,0,1,0,0.0860235
255,1,0,0,0,0.0860235
255,1,0,1,0,0.0860235
256,1,0,0,0,0.0860235
256,1,0,1,0,0.0860235
257,1,0,0,0,0.0860235
257,1,0,1,0,0.0860235
258,1,0,0,0,0.087026
258,1,0,1,0,0.087026
259,1,0,0,0,0.087026
259,1,0,1,0,0.087026
260,1,0,0,0,0.087026
260,1,0,1,0,0.087026
261,1,0,0,0,0.087026
261,1,0,1,0,0.087026
262,1,0,0,0,0.087026
262,1,0,1,0,0.087026
263,1,0,0,0,0.087026
263,1,0,1,0,0.0880231
264,1,0,0,0,0.0880231
264,1,0,1,0,0.0880231
265,1,0,0,0,0.0880231
265,1,0,1,0,0.0880231
266,1,0,0,0,0.0880231
266,1,0,1,0,0.0880231
267,1,0,0,0,0.0880231
267,1,0,1,0,0.0880231
268,1,0,0,0,0.0880231
268,1,0,1,0,0.0880231
269,1,0,0,0,0.0890232
269,1,0,1,0,0.0890232
270,1,0,0,0,0.0890232
270,1,0,1,0,0.0890232
271,1,0,0,0,0.0890232
271,1,0,1,0,0.0890232
272,1,0,0,0,0.0890232
272,1,0,1,0,0.0890232
273,1,0,0,0,0.0900258
273,1,0,1,0,0.0900258
274,1,0,0,0,0.0900258
274,1,0,1,0,0.0900258
275,1,0,0,0,0.0900258
275,1,0,1,0,0.0900258
276,1,0,0,0,0.0900258
276,1,0,1,0,0.0900258
277,1,0,0,0,0.0900258
277,1,0,1,0,0.0900258
278,1,0,0,0,0.0910232
278,1,0,1,0,0.0910232
279,1,0,0,0,0.0910232
279,1,0,1,0,0.0910232
280,1,0,0,0,0.0910232
280,1,0,1,0,0.0910232
281,1,0,0,0,0.0910232
281,1,0,1,0,0.0910232
282,1,0,0,0,0.0910232
282,1,0,1,0,0.0910232
283,1,0,0,0,0.0920231
283,1,0,1,0,0.0920231
284,1,0,0,0,0.0920231
284,1,0,1,0,0.0920231
285,1,0,0,0,0.0920231
285,1,0,1,0,0.0920231
286,1,0,0,0,0.0920231
286,1,0,1,0,0.0920231
287,1,0,0,0,0.0920231
287,1,0,1,0,0.0920231
288,1,0,0,0,0.0930232
288,1,0,1,0,0.0940236
289,1,0,0,0,0.0940236
289,1,0,1,0,0.0940236
290,1,0,0,0,0.0940236
290,1,0,1,0,0.0940236
291,1,0,0,0,0.0940236
291,1,0,1,0,0.0940236
292,1,0,0,0,0.0940236
292,1,0,1,0,0.0940236
293,1,0,0,0,0.095024
293,1,0,1,0,0.095024
294,1,0,0,0,0.095024
294,1,0,1,0,0.095024
295,1,0,0,0,0.095024
295,1,0,1,0,0.0960238
296,1,0,0,0,0.0960238
296,1,0,1,0,0.0960238
297,1,0,0,0,0.0960238
297,1,0,1,0,0.0960238
298,1,0,0,0,0.0960238
298,1,0,1,0,0.0960238
299,1,0,0,0,0.0960238
299,1,0,1,0,0.0960238
300,1,0,0,0,0.0960238
300,1,0,1,0,0.0970244
301,1,0,0,0,0.0970244
301,1,0,1,0,0.0970244
302,1,0,0,0,0.0970244
302,1,0,1,0,0.0970244
303,1,0,0,0,0.0980238
303,1,0,1,0,0.0980238
304,1,0,0,0,0.0980238
304,1,0,1,0,0.0980238
305,1,0,0,0,0.0989897
305,1,0,1,0,0.0989897
306,1,0,0,0,0.0989897
306,1,0,1,0,0.1010002
307,1,0,0,0,0.1010002
307,1,0,1,0,0.1010002
308,1,0,0,0,0.1010002
308,1,0,1,0,0.1010002
309,1,0,0,0,0.1010002
309,1,0,1,0,0.1010002
310,1,0,0,0,0.1010002
310,1,0,1,0,0.1010002
311,1,0,0,0,0.1020233
311,1,0,1,0,0.1020233
312,1,0,0,0,0.1020233
312,1,0,1,0,0.1020233
313,1,0,0,0,0.1020233
313,1,0,1,0,0.1020233
314,1,0,0,0,0.1020233
314,1,0,1,0,0.1020233
315,1,0,0,0,0.1020233
315,1,0,1,0,0.1020233
316,1,0,0,0,0.1020233
316,1,0,1,0,0.1020233
317,1,0,0,0,0.1030237
317,1,0,1,0,0.1030237
318,1,0,0,0,0.1030237
318,1,0,1,0,0.1030237
319,1,0,0,0,0.1030237
319,1,0,1,0,0.1030237
320,1,0,0,0,0.1030237
320,1,0,1,0,0.1030237
321,1,0,0,0,0.1030237
321,1,0,1,0,0.1030237
322,1,0,0,0,0.1040202
322,1,0,1,0,0.1040202
323,1,0,0,0,0.1040202
323,1,0,1,0,0.1040202
324,1,0,0,0,0.1040202
324,1,0,1,0,0.1040202
325,1,0,0,0,0.1040202
325,1,0,1,0,0.1040202
326,1,0,0,0,0.1040202
326,1,0,1,0,0.1040202
327,1,0,0,0,0.105023
327,1,0,1,0,0.106026
328,1,0,0,0,0.106026
328,1,0,1,0,0.106026
329,1,0,0,0,0.106026
329,1,0,1,0,0.106026
330,1,0,0,0,0.106026
330,1,0,1,0,0.106026
331,1,0,0,0,0.1070235
331,1,0,1,0,0.1070235
332,1,0,0,0,0.1070235
332,1,0,1,0,0.1070235
333,1,0,0,0,0.1070235
333,1,0,1,0,0.1070235
334,1,0,0,0,0.1080179
334,1,0,1,0,0.1089926
335,1,0,0,0,0.1089926
335,1,0,1,0,0.1089926
336,1,0,0,0,0.1089926
336,1,0,1,0,0.1089926
337,1,0,0,0,0.1089926
337,1,0,1,0,0.1089926
338,1,0,0,0,0.1099895
338,1,0,1,0,0.1099895
339,1,0,0,0,0.1099895
339,1,0,1,0,0.1099895
340,1,0,0,0,0.1099895
340,1,0,1,0,0.1099895
341,1,0,0,0,0.1099895
341,1,0,1,0,0.1099895
342,1,0,0,0,0.1099895
342,1,0,1,0,0.1099895
343,1,0,0,0,0.1099895
343,1,0,1,0,0.1099895
344,1,0,0,0,0.1110273
344,1,0,1,0,0.1110273
345,1,0,0,0,0.1110273
345,1,0,1,0,0.1110273
346,1,0,0,0,0.1110273
346,1,0,1,0,0.1110273
347,1,0,0,0,0.1110273
347,1,0,1,0,0.1110273
348,1,0,0,0,0.1110273
348,1,0,1,0,0.1110273
349,1,0,0,0,0.112023
349,1,0,1,0,0.1130213
350,1,0,0,0,0.1130213
350,1,0,1,0,0.1130213
351,1,0,0,0,0.1130213
351,1,0,1,0,0.1130213
352,1,0,0,0,0.1130213
352,1,0,1,0,0.1130213
353,1,0,0,0,0.1139887
353,1,0,1,0,0.1139887
354,1,0,0,0,0.1139887
354,1,0,1,0,0.1139887
355,1,0,0,0,0.1139887
355,1,0,1,0,0.1139887
356,1,0,0,0,0.1150235
356,1,0,1,0,0.1150235
357,1,0,0,0,0.1150235
357,1,0,1,0,0.1150235
358,1,0,0,0,0.1150235
358,1,0,1,0,0.1150235
359,1,0,0,0,0.1150235
359,1,0,1,0,0.1150235
360,1,0,0,0,0.1150235
360,1,0,1,0,0.1150235
361,1,0,0,0,0.116024
361,1,0,1,0,0.116024
362,1,0,0,0,0.116024
362,1,0,1,0,0.116024
363,1,0,0,0,0.116024
363,1,0,1,0,0.116024
364,1,0,0,0,0.116024
364,1,0,1,0,0.116024
365,1,0,0,0,0.116024
365,1,0,1,0,0.116024
366,1,0,0,0,0.117023
366,1,0,1,0,0.117023
367,1,0,0,0,0.117023
367,1,0,1,0,0.117023
368,1,0,0,0,0.117023
368,1,0,1,0,0.117023
369,1,0,0,0,0.117023
369,1,0,1,0,0.117023
370,1,0,0,0,0.117023
370,1,0,1,0,0.117023
371,1,0,0,0,0.117023
371,1,0,1,0,0.1180249
372,1,0,0,0,0.1180249
372,1,0,1,0,0.1180249
373,1,0,0,0,0.1180249
373,1,0,1,0,0.1180249
374,1,0,0,0,0.1180249
374,1,0,1,0,0.1180249
375,1,0,0,0,0.1180249
375,1,0,1,0,0.1180249
376,1,0,0,0,0.1180249
376,1,0,1,0,0.1180249
377,1,0,0,0,0.1190231
377,1,0,1,0,0.1190231
378,1,0,0,0,0.1190231
378,1,0,1,0,0.1190231
379,1,0,0,0,0.1190231
379,1,0,1,0,0.1190231
380,1,0,0,0,0.1190231
380,1,0,1,0,0.1190231
381,1,0,0,0,0.1190231
381,1,0,1,0,0.1190231
382,1,0,0,0,0.1200203
382,1,0,1,0,0.1200203
383,1,0,0,0,0.1200203
383,1,0,1,0,0.1200203
384,1,0,0,0,0.1200203
384,1,0,1,0,0.1200203
385,1,0,0,0,0.1200203
385,1,0,1,0,0.1200203
386,1,0,0,0,0.1200203
386,1,0,1,0,0.1200203
387,1,0,0,0,0.1210233
387,1,0,1,0,0.1210233
388,1,0,0,0,0.1210233
388,1,0,1,0,0.1210233
389,1,0,0,0,0.1210233
389,1,0,1,0,0.1210233
390,1,0,0,0,0.1210233
390,1,0,1,0,0.1210233
391,1,0,0,0,0.1210233
391,1,0,1,0,0.1210233
392,1,0,0,0,0.1220238
392,1,0,1,0,0.1220238
393,1,0,0,0,0.1220238
393,1,0,1,0,0.1220238
394,1,0,0,0,0.1220238
394,1,0,1,0,0.1220238
395,1,0,0,0,0.1220238
395,1,0,1,0,0.1220238
396,1,0,0,0,0.1220238
396,1,0,1,0,0.1220238
397,1,0,0,0,0.1230259
397,1,0,1,0,0.1230259
398,1,0,0,0,0.1230259
398,1,0,1,0,0.1230259
399,1,0,0,0,0.1230259
399,1,0,1,0,0.1230259
0,1,0,1,3.400000095367,0.1230259
0,1,0,2,3.400000095367,0.1270703
1,1,0,1,3.400000095367,0.1270703
1,1,0,2,3.400000095367,0.1331613
2,1,0,1,3.400000095367,0.1331613
2,1,0,2,3.400000095367,0.1351244
3,1,0,1,3.400000095367,0.1351244
3,1,0,2,3.400000095367,0.1411577
4,1,0,1,3.400000095367,0.1411577
4,1,0,2,3.400000095367,0.1421579
5,1,0,1,3.400000095367,0.1421579
5,1,0,2,3.400000095367,0.1451615
6,1,0,1,3.400000095367,0.1451615
6,1,0,2,3.400000095367,0.1471263
7,1,0,1,3.400000095367,0.1481669
7,1,0,2,3.400000095367,0.154159
8,1,0,1,3.400000095367,0.154159
8,1,0,2,3.400000095367,0.1561578
9,1,0,1,3.400000095367,0.1561578
9,1,0,2,3.400000095367,0.1611611
10,1,0,1,3.400000095367,0.1611611
10,1,0,2,3.400000095367,0.1681248
11,1,0,1,3.400000095367,0.1681248
11,1,0,2,3.400000095367,0.1751588
12,1,0,1,3.400000095367,0.1751588
12,1,0,2,3.400000095367,0.176158
13,1,0,1,3.400000095367,0.176158
13,1,0,2,3.400000095367,0.1891582
14,1,0,1,3.400000095367,0.1901623
14,1,0,2,3.400000095367,0.1931589
15,1,0,1,3.400000095367,0.1931589
15,1,0,2,3.400000095367,0.1951552
16,1,0,1,3.400000095367,0.1951552
16,1,0,2,3.400000095367,0.1981432
17,1,0,1,3.400000095367,0.1981432
17,1,0,2,3.400000095367,0.2011609
18,1,0,1,3.400000095367,0.2011609
18,1,0,2,3.400000095367,0.2031576
19,1,0,1,3.400000095367,0.2031576
19,1,0,2,3.400000095367,0.2051577
20,1,0,1,3.400000095367,0.2051577
20,1,0,2,3.400000095367,0.2071579
21,1,0,1,3.400000095367,0.2071579
21,1,0,2,3.400000095367,0.2111553
22,1,0,1,3.400000095367,0.2111553
22,1,0,2,3.400000095367,0.2131605
23,1,0,1,3.400000095367,0.2131605
23,1,0,2,3.400000095367,0.2181591
24,1,0,1,3.400000095367,0.2191519
24,1,0,2,3.400000095367,0.2211528
25,1,0,1,3.400000095367,0.2211528
25,1,0,2,3.400000095367,0.2251612
26,1,0,1,3.400000095367,0.2251612
26,1,0,2,3.400000095367,0.2261578
27,1,0,1,3.400000095367,0.2261578
27,1,0,2,3.400000095367,0.2431577
28,1,0,1,3.400000095367,0.2431577
28,1,0,2,3.400000095367,0.2441599
29,1,0,1,3.400000095367,0.2441599
